State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls
ID,172,736,660-7937,yes,yes,400,4.795467810667099,2,4.869180150524885,4.883870469533733,0,5.245620658738269,3.958699692551161,150,4.48920734538726,4.445707131161696,4,6.014424974565044,6
PA,79,806,301-4031,no,yes,400,10.108618470322947,4,6.409469542179068,5.6313869022709415,3,6.29055702019976,5.7125103520129095,100,5.768282570350037,6.711151468597532,9,4.941667280205807,2
TX,173,848,605-1097,no,no,0,6.3670923718236425,5,4.488111547866847,6.014978253732022,0,6.60269662590278,3.3053814402874613,150,7.480747287254906,5.0182363898577425,2,3.759127612324108,8
GA,196,716,671-1570,yes,no,0,5.974656936255452,3,3.123450228280672,5.505265626445678,0,6.392270252729767,4.1799426027407565,200,6.5589965568040665,4.594500256283101,4,5.20610048309126,6
HI,156,727,823-8687,yes,yes,500,5.784250235698553,2,4.682877052913262,4.935975840742756,1,5.116770770831682,6.329294224763634,200,4.715984207308084,5.573141286588013,5,5.740614994606982,6
DC,169,686,152-3428,yes,yes,600,6.892933839926423,2,5.010712792529093,0.21744060801566434,5,6.342302139997183,7.444215274769204,300,4.411805295211238,3.973858642095837,10,0.0210329010796908,5
NH,10,787,135-6795,yes,no,0,4.606560520859285,3,3.427538342531408,8.481018489802503,2,5.4896075041133034,2.3840158392837623,350,5.8549547706497895,4.703852446841073,5,5.309420215067097,8
KY,124,758,489-4781,no,yes,100,0.659439596952005,5,2.885824936937646,4.007415439920643,6,2.2580418840459293,3.1040350564178207,200,4.630156729548311,4.746997773186936,2,3.9480638834094575,4
UT,98,858,392-7759,no,yes,300,11.300033638432755,2,8.603864346548194,9.533078320116383,1,8.29537545441235,3.644060633271567,250,4.687900869427659,6.240388247916959,6,10.260272889465607,2
MI,125,777,558-8171,yes,yes,700,3.2288115508536808,1,3.229424218766063,4.764362334699068,2,0.7390163391759694,3.138309418694469,250,0.0609142844715409,6.138844195567017,6,8.807552420628934,4
NV,152,788,805-1465,no,yes,100,1.891488366140052,6,4.173791703848064,4.226704452722629,8,3.3255310703320946,3.5802193661414434,300,5.589979286850852,4.404936058656387,4,1.6259878187915664,5
MA,30,776,780-1880,no,no,0,5.771162385061039,5,2.9083400433431144,5.0080017559571735,2,5.905680203428937,0.8951804130480651,150,8.515979408244231,3.6026829879928344,6,0.07534305476338155,9
ND,17,786,772-3089,no,no,0,5.169628458330041,2,4.6508414087931405,2.9210068925828025,2,5.5020830804180445,6.143447821637531,300,3.976884346652835,5.9873105583764765,8,2.349540655996968,7
SC,130,836,601-4989,no,yes,500,7.226246611039747,6,6.514171935987919,5.150623430312735,4,6.199281300715701,3.888530683165773,150,5.228380755919954,4.290158676859488,6,4.904303465528215,5
AZ,20,659,658-3734,yes,no,0,5.718349611537138,2,8.1921289000237,4.158639960098642,8,4.3865940979028775,5.263255213935242,200,4.22474732941025,5.961136174850514,4,5.8219489031236495,4
WY,178,878,596-8666,yes,no,0,10.055638716813963,4,7.218603621310468,5.848142088197108,2,7.707815624351043,3.5008398344280827,150,6.656860012246932,3.220751170949283,5,5.697701747306411,4
KS,147,758,291-6999,no,no,0,5.9177742142779675,4,3.776581998214004,6.5953585600410864,1,4.6007907192337605,0.7641368848511334,200,8.291811257772572,5.5864724122250164,8,0.7548418052178318,9
IA,64,736,408-8549,yes,no,0,3.5690505708738436,3,5.819700405268153,4.070998075084578,6,3.8689963876919786,6.807857762141692,300,1.7086288187420493,5.414579896008989,7,6.065318626754262,4
ND,70,786,559-8955,yes,yes,400,5.808249164469374,4,7.8968593212914895,3.7912201898537172,6,4.337308363687355,2.657078115515251,150,5.7760370068777815,3.854294431662328,5,2.2594801754420306,6
ID,9,736,931-3782,no,yes,600,1.3060866554275052,5,1.5319128592397422,3.524724111223016,0,5.066957114463186,3.9951241992964137,250,4.209878407100091,3.961526052195671,5,3.6171424750582433,7
NM,123,787,310-5552,no,no,0,5.417102630662663,4,4.170857063148359,6.238980016229567,2,3.9830813204339535,4.488314467778958,200,5.787253585750829,5.457181878038463,8,2.775713172965554,6
NY,146,788,882-9021,no,no,0,0.5493826249179765,3,5.306092248307743,7.048304959739947,6,1.4747395065178726,3.3176745403583388,300,1.0495113479550144,2.204452817862512,4,10.44854189710227,1
KS,149,758,431-3436,yes,yes,400,1.3741568168213414,3,5.299358784384157,5.042952527915873,8,2.0205677223576384,6.094268226041553,300,2.1004131628975777,5.4391677347791445,5,5.846967463691153,3
MT,107,778,861-5156,yes,yes,900,2.267181028636433,2,4.37200219656091,5.234728283228407,2,3.6146830602280624,6.136317557527593,300,1.2481506658846744,4.351183219796128,7,7.87983818258533,5
UT,44,858,212-5259,yes,no,0,7.3109418130163935,2,6.796327598089046,7.543381276610187,1,5.352531421040537,2.2395062796725025,300,6.369790209739271,5.042405533785847,6,4.041757245175528,6
TN,146,847,491-4048,no,yes,400,9.199506645307947,4,8.357732573044649,6.43408233408802,4,7.6675738776468005,4.269726606055725,150,4.318362107476496,5.929763083245461,5,8.619849316337088,4
LA,36,766,884-9631,yes,no,0,9.59467827424178,4,6.634082385434782,5.958692165926642,0,8.047180422482635,4.06188635770958,350,6.267942380197951,4.152239933251799,7,3.677380445468025,8
RI,103,827,408-8795,yes,yes,500,6.430314009173099,5,3.8099262045335536,5.780729039850844,4,5.058177020473005,7.128954975804888,150,4.778428025909343,5.579203712358147,7,5.507453231029725,4
MI,164,777,958-6827,no,no,0,13.495078620714393,1,9.902903197330387,6.980782873245256,4,9.011547547921277,4.533284576875214,150,5.7924807848782285,6.8054618685184805,7,7.224516537041093,2
OK,66,797,199-1511,no,yes,400,13.388617110609179,4,5.3688955978712025,7.470510593965473,1,9.876469757205369,4.727744074808159,100,6.766902154037646,5.728574634230375,9,6.709330471478238,3
AK,30,657,554-7090,no,no,0,3.3665423018646266,3,0.5273692497043481,0.5690173936314951,0,3.3623413592520808,1.7924425666656898,250,3.9869535374489447,5.0858426553145,5,0.04329776406839958,8
MT,146,778,940-7684,no,no,0,10.291344255637807,3,6.916208733268098,4.393400319091893,3,8.056664953857192,7.1924532998464725,150,5.380750137650612,3.830169291620828,5,6.442558003369702,5
NY,125,788,473-5419,no,no,0,5.897011782007358,4,3.396888953645413,6.354594795965928,0,6.7504138550987935,4.49113412588955,200,5.34774340666624,4.681425030756044,4,6.59899612389296,5
TX,93,848,160-6477,no,yes,600,5.134995590309728,5,1.8716533887982267,5.06264498818071,3,4.713951344275284,8.329410839530281,150,5.057067107024935,5.0255779698535905,5,5.510738114274743,4
KY,80,758,148-1153,no,yes,400,5.921943025071251,5,5.846756988635013,7.965482886914607,5,4.7256105598448395,5.022192864929017,250,4.092110488730079,5.272770142448269,6,7.55743403661775,3
SD,122,836,371-3360,yes,no,0,3.820489814189684,6,2.830152021414681,3.605235104444642,1,6.65906512167572,3.856508195073589,250,4.723573940919366,5.468363920484894,4,4.744859496255954,6
SC,16,836,459-3102,no,no,0,4.4664548476590875,4,3.934799494208481,5.135492455541847,0,5.538295935963952,3.0420972368079733,200,6.70495884323204,6.154296146562404,3,3.605169906064108,8
AZ,145,659,364-4438,no,yes,200,11.652626307357275,4,8.647828562363209,6.185894277238607,6,6.7706646604611045,4.5114273757886645,150,6.9943294774828795,5.495924558654137,8,3.589216949366828,3
CT,31,678,443-5049,yes,no,0,3.840255422465314,5,2.8915409577615967,5.4110080410214385,1,4.171981638468808,2.6252792459178336,100,5.004722790110755,5.934793223688395,9,2.7632719907039136,7
RI,24,827,560-6307,no,yes,600,4.819907696147472,3,6.788620777917443,6.358329497542482,7,3.9494317732960766,6.715171208326727,350,2.7340274290287656,3.93153805268635,6,6.876041395299492,4
HI,175,727,542-8210,yes,yes,900,2.9117138001727048,2,1.3783722403784298,1.6993218530279195,4,6.450492365458674,3.369509290126382,200,3.7041481326450665,4.696503785047367,8,2.930081781717921,8
FL,132,707,470-8107,no,yes,500,2.9783309573427363,1,2.1885609936111896,1.3122263024187577,1,5.23073468539622,4.822964423720221,150,3.696907276871449,6.957404448534883,8,1.612610274486527,8
VT,54,868,765-5532,yes,yes,800,8.79110052881822,0,5.289804901818887,3.0006606400457256,1,7.162342800563192,5.932550039352425,200,5.656763409961403,4.481208861710779,8,2.198466279847525,8
AL,60,657,809-6509,yes,yes,200,8.281702161241531,2,4.981612598046022,6.328857357788542,2,8.092146468536892,1.960282113322108,250,7.735909884220482,5.258910473332817,4,3.9847165389841877,7
AR,148,658,969-9396,yes,yes,500,0.8761671247690526,0,4.317151345257706,3.801816868486324,1,1.5526860584139524,4.172187834374139,300,2.4831720248585687,6.254749149630939,10,1.381159413710424,8
WY,175,878,183-8980,yes,yes,300,0.17154545246466135,6,2.954083211463844,5.254462244263026,4,2.914966470258877,2.6770246370057875,300,3.2829220393736063,4.96062100495595,7,2.1276820907031526,6
MT,191,778,479-2759,no,yes,500,2.5951843397700127,4,4.083826641873576,2.110668280254313,5,4.484170084142916,5.1110734198451215,300,3.7273099136151178,4.711248335978273,6,2.0418168590327235,6
CT,130,678,457-5775,no,no,0,0.033496822032699214,8,2.342167171738877,1.2859994100755068,5,4.137372669812059,1.2544694056598038,300,5.629339147741375,4.215715672088207,6,3.070426209680761,8
MN,181,777,350-4537,yes,yes,1000,3.2013632484742547,0,3.244399445064155,1.2598543451139648,1,5.529673047055367,4.2712630566561565,300,3.487902153595928,5.4559479490065,9,1.3057085895317542,9
NJ,24,787,590-4070,no,yes,500,3.4138833373663244,4,3.7283919892875534,4.3191232762526806,2,4.563273130838528,2.3733034592913262,300,6.659917847100426,5.918993055720647,5,1.0456666229627205,7
DC,197,686,683-5722,no,yes,600,0.8886789799894509,2,2.9424326421773177,3.2274708069419216,6,2.022803847277305,6.954929725085244,400,0.7331271336193491,5.925486480477809,7,4.357214421150102,4
NY,140,788,290-8380,no,no,0,9.345245437003996,5,5.8028654601142176,4.311909316983451,1,7.939736974199022,2.9255309499868303,100,7.82514527639655,4.634926641124205,5,3.0760374635029963,6
CT,7,678,707-8141,yes,no,0,8.164288806647518,2,7.9738863616162625,5.134147741019491,5,6.490121961918353,3.962287129882129,250,6.8665431464734015,3.2749256101543702,3,4.071088227472049,5
MN,140,777,146-2184,no,no,0,8.506928284850467,6,3.72083206861706,2.985644260173268,0,7.751404116830821,5.664935457681682,0,5.418169831905148,3.43619411676848,7,5.077923406493622,4
GA,193,716,115-3889,no,yes,300,2.0331824048166176,4,4.702172908189084,4.292112400485852,7,2.7719049322091864,5.514938972449518,300,4.696453992446493,6.768416245151153,3,3.51251779784477,5
GA,158,716,874-3808,no,no,0,4.243083018055627,4,8.820978832776197,9.882460274269599,10,2.2598825898531896,5.139360256395559,150,3.1928539891987584,5.089618798672155,0,13.42186925680201,1
DE,29,686,828-8718,yes,yes,200,1.2648900158821306,3,4.360620724450103,4.332675773053758,4,2.6340582504466674,4.455394322462074,150,4.0325611990490815,4.952646029529992,2,6.049120744367347,5
LA,84,766,960-4867,yes,yes,800,3.142548575105878,7,1.7280940908625784,5.800406775041885,0,5.335010901936099,5.040645755768137,150,4.531714782444898,5.3837289833661215,4,6.8815484960154345,6
GA,27,716,132-9403,yes,yes,300,8.341847025948871,3,7.249256694316963,6.948299938448832,2,7.373110051141634,2.9228895426507444,250,5.9784596354191795,4.330570030409101,3,6.9933338239254725,5
AZ,119,659,392-8904,yes,yes,200,9.625639110054356,1,4.277741229416845,3.5733526676641487,2,9.471980865788721,3.8864516076071456,100,7.3804487189248595,5.630237245004372,4,4.489951436621466,6
WI,67,877,451-5980,yes,no,0,7.01206025191567,4,2.000815946133979,5.228994317146423,3,7.946032153349942,3.728660447833296,100,5.982637010754421,3.701069368937144,6,6.403908092790109,4
IA,2,736,863-4354,yes,yes,100,0.897972644275427,3,6.327184028838895,7.055878543119468,10,0.7118242738395484,4.1216059536753535,150,1.6493139687997165,5.1530973637095245,3,9.508036811128829,0
MI,106,777,319-1934,yes,no,0,2.0206983727451906,6,2.9624420821588444,4.4137841443983366,7,1.5748936895184875,3.0877886800729404,450,2.6064499719110694,4.740993380906142,7,1.9272028643776653,5
WV,193,878,958-1977,no,yes,200,0.3454056705986757,7,4.569199633540231,7.693892004232695,6,2.5176435935160804,1.274487042858302,250,3.8276163934741874,4.932371489317512,3,6.750620671154776,3
NV,188,788,369-4930,no,no,0,0.7065337543697048,1,6.401178196108892,6.3022075105028,8,0.6527598498119751,4.928607680671628,350,2.336848352398877,5.2897907921210034,5,7.262643815557289,3
IL,108,737,171-7330,yes,no,0,7.930825936096804,5,5.798892880710511,5.839519585336433,4,5.8752494879077934,5.680120605159713,200,6.812622764249673,5.96763954523453,5,2.4496502201302053,7
KS,14,758,635-8900,no,no,0,9.10728786010718,3,7.210610780225898,5.4881245706379165,4,5.267935596537237,4.622946978654791,100,5.972972265919553,4.858564592568189,8,3.186916296924177,5
WV,142,878,237-7952,no,yes,700,5.885833571846897,4,5.946876870398599,9.147398186201293,1,4.639159857904441,3.775227510318828,350,4.3680785764790455,6.0659874545133174,7,5.577784413216772,7
NE,110,786,698-5955,no,no,0,5.516289188424243,2,4.206781863199504,6.508520352267847,2,5.814553124344716,3.2062277597335225,150,4.7292836177804505,4.7015002217602335,6,6.388120519949102,6
OK,138,797,814-5837,yes,yes,1000,5.80932308351253,3,2.9806067023611402,4.617615143444628,2,7.535219368876825,4.554783606378842,400,5.164012307093252,6.953483932831074,7,3.5517618770432318,9
IN,5,737,172-4953,no,yes,800,9.924365090846539,1,6.354403386818186,3.6887713528686983,1,7.427508376282347,8.317851208552035,250,4.608495903902516,4.896417388770454,9,2.7985884795210216,8
MD,4,776,720-7945,no,yes,200,6.571839531837901,2,6.696001437341835,4.437237555644579,4,4.120887204943696,3.1092166085673023,200,7.127160132142131,4.539904138157211,7,0.033738801781404426,7
MS,78,778,409-7712,yes,no,0,6.4370228243873635,6,5.5027611671838095,5.40221334281739,1,6.051372121974228,2.4360688402005044,150,7.141114668914706,4.566845283692643,4,2.1662033906300757,8
DE,24,686,892-8056,no,yes,600,6.945849769106418,5,3.9528278750921277,5.523511949679979,0,5.980162278630125,3.999628301872053,150,6.5611178582294825,5.531858063656397,6,3.3830096116945843,7
WA,54,876,299-4872,no,no,0,5.482048873231902,3,4.198460412907638,6.952710944688255,0,5.307937808720454,2.6955922432680457,250,6.954147036454457,3.7525019279941834,5,2.922011786877317,8
MI,63,777,905-3929,yes,yes,800,3.2200118744509463,2,7.5817729387552975,7.270507704882277,5,2.780612235019189,4.1467585927494985,300,0.9993447523563654,5.24178912532049,7,9.926046525955392,2
KY,24,758,349-3516,yes,no,0,10.311418270901056,7,7.504312601076133,5.228084240924392,6,7.915728123649236,5.464869257732481,50,5.223165635605263,5.790633871409267,6,6.2130753121038875,2
NY,161,788,484-7199,no,yes,400,2.435762518609035,7,4.734409490964754,8.652909584574825,4,3.9523798413801736,2.03581415189993,300,3.668769082069187,4.366317321378866,5,6.90690452402941,4
NY,139,788,473-7547,no,no,0,3.674209110531617,5,6.559849796953668,4.668754195519995,7,0.7875735879415116,2.936714801512463,200,6.295118534930732,6.932911845814417,9,1.9262456102889312,7
MD,170,776,730-4121,yes,yes,200,7.826361112857679,4,7.801303288456923,6.220412017769947,3,6.351583696590826,2.81520579050805,200,6.427410234328593,6.26698596090098,3,4.3665736345303525,7
MD,88,776,210-9088,yes,no,0,3.784946701372887,6,3.0204741070787637,2.8975262387986254,3,4.380389389009464,5.7384209267982405,50,5.5749463974303985,7.8472695186646195,4,2.9918214079292818,7
CA,36,676,931-3554,yes,yes,300,3.1725612499720564,3,6.9224437643277765,4.900040168765463,6,3.1664531451219906,3.501752572372325,300,4.930905160796913,4.929381743400672,3,3.820613193141264,6
MD,41,776,448-7240,yes,no,0,8.716702825690648,0,8.728583245649148,6.292468606501443,3,7.423405010464622,4.400542761094472,200,3.8028181494635285,5.097634075063606,3,9.26494013392285,3
DC,51,686,804-8517,yes,no,0,2.118328174923517,5,2.312819220473184,2.2380089533312826,1,4.958633078800199,5.776517333617238,50,3.303008435425548,4.030160895141067,3,6.404866552897651,6
VT,16,868,492-8645,yes,no,0,9.689700776239158,3,7.057758783693724,7.516179398181863,4,5.606626328225131,5.355975947670759,250,6.30765339096415,5.218469517353644,7,4.457271892201901,3
LA,159,766,239-3477,yes,yes,800,8.97284566295626,5,6.594088872132156,7.03195305657985,2,7.078260105113503,4.21191559635467,350,6.011022928628591,4.8700208201860224,7,4.447858615347626,6
ID,142,736,614-6200,no,yes,0,0.02489186927981102,8,5.274588461201782,4.8889312268400476,9,1.2581141274503205,0.4167837823093104,300,5.7271918436267875,6.949759044719732,6,1.5913352513705668,5
RI,4,827,329-4813,no,no,0,4.636408542560026,6,2.93951993459228,2.8090552724204314,3,4.0190753376358375,5.218116390965194,50,6.342532524421816,4.95472201503572,7,1.0989333972147763,6
PA,39,806,315-8372,yes,yes,200,11.728271755532527,5,7.947860171982567,4.09663766730641,6,7.915378412359504,6.051995673543075,50,7.133898152138842,7.398623651663463,5,4.095936354400052,3
RI,72,827,886-2592,yes,no,0,5.027153940683415,2,4.79264361022112,3.5741310053704685,0,4.987830517285278,2.9201620139426403,300,6.124854197787782,3.9929467880359857,8,0.01508535502641628,8
NH,166,787,398-1387,no,yes,700,0.4942978926021322,3,2.4315461965724428,1.5014994850758452,2,4.479229186569463,4.270916388668969,250,3.356982413123065,3.036846111202582,4,4.5837137461841735,5
WV,85,878,566-4197,no,yes,600,5.081395826128253,4,3.1793873720245904,6.484196191988803,1,5.7729829676944435,2.8792036315791423,250,6.330440130403139,5.1894925255697775,5,4.256915377811199,7
WI,115,877,687-3630,yes,no,0,2.3095414048298357,5,1.9954726551797781,2.4920138498486226,2,5.268338223698701,3.2416549152795358,200,5.631603545511077,5.427541876457775,4,2.134070058564993,6
PA,86,806,216-1999,no,yes,100,7.465074070075258,4,7.634271381110546,4.657525562385264,4,5.385736211300883,2.3980887807816087,200,7.738920346453879,6.525332945656771,5,0.3763879356311879,9
OH,96,797,299-2242,no,no,0,10.555039039805047,3,8.983805194648689,7.8226554282306076,2,7.198325810045336,1.9818918929015623,250,7.565948678677543,6.907799698129478,5,3.8725872532545065,6
OK,71,797,757-8307,no,yes,500,0.44528622018524455,5,5.108632907511882,7.017307192535771,8,1.6480560795307282,4.949278799956844,350,1.827560362066571,5.4048552256725335,5,7.941743267787968,2
AK,169,657,263-8901,yes,yes,300,5.03228930339962,3,2.8943871681221602,1.845440754897853,1,6.001373146488925,6.7641467093250025,100,5.054091565366756,4.3699819997802285,4,3.0558880179368915,7
NJ,62,787,141-7184,yes,yes,200,5.556390140908804,2,5.293142846298264,5.580263021187516,0,6.285259389647759,2.7680883499884814,250,6.192671574566808,5.877367810565013,2,4.3341370376066335,8
ID,77,736,604-5665,no,no,0,12.640442909951153,5,6.307113790410085,5.812400415065816,0,9.572280755960255,4.560894745441419,50,6.7980278623250285,4.733783746734547,7,6.388403395973048,3
OK,102,797,533-6111,yes,no,0,9.192087167342276,6,6.607785791061807,4.840815521361356,4,5.18102526259062,4.31075807989866,50,7.9033591252241155,6.061406069462437,8,0.051169307744698855,7
UT,161,858,479-2566,yes,yes,300,2.78689864593813,1,3.5103227564309782,4.1542807097297105,2,3.5323377463986834,4.3608534907604515,250,6.058332769737798,6.3915217424349775,3,2.8949015839388155,6
SC,55,836,241-3636,yes,no,0,6.272250420908207,5,1.8430918867955055,5.7929887215128675,2,6.080428623552445,1.6255064882878787,200,9.782374975126993,4.524500925431618,6,0.7656464500688376,9
CT,127,678,244-7159,yes,no,0,9.501336020926468,3,3.40116194604574,7.3064284279204195,3,8.713686231782624,4.824053902236595,150,6.204773126243769,6.057612821975017,6,7.5577069062539355,4
IN,117,737,719-2635,no,no,0,6.964056693046256,2,8.121633069258802,5.471358316681937,5,5.100289576527589,4.650574323127146,200,3.696600289594953,4.356918789518343,6,6.683447393386098,4
IN,52,737,253-3498,yes,yes,900,0.11480963446903125,1,4.9156503285737285,0.005548397942751747,6,2.510447616893458,4.021831383933473,350,1.17558021291955,5.248233993227637,10,2.3746122345878566,4
LA,30,766,179-2655,yes,no,0,4.852382229031516,4,3.2716068731643286,4.161362614272741,0,6.303821010717993,2.5327311234974017,250,5.38238940152278,4.511539601071341,8,1.7062407356390117,7
AZ,126,659,927-8393,no,no,0,7.651936162091018,4,7.0324852424209885,7.599468726600076,3,5.5024509043609005,4.1158437450740735,300,5.447812026063232,5.434500706565156,7,4.079615310204008,6
SD,187,836,702-2633,yes,yes,200,9.352453681445713,3,6.582865921752608,7.449715809361909,2,6.757639905338397,4.334258911453031,250,6.778236308284358,4.331265683581451,6,4.392934686249114,5
KS,123,758,695-3069,yes,yes,300,9.192170574286127,2,7.236110008883972,7.688682135320477,1,8.305160702095993,1.2270216665784428,250,6.331412523450603,3.9405537236251114,4,7.5561048308716146,5
AR,169,658,662-3219,yes,no,0,6.502371218201077,1,7.758053902840258,6.831960850661781,3,4.648044935289495,5.63554768942708,350,2.689602658998552,4.523515729311946,8,7.6679930368801905,5
MO,167,777,175-9948,yes,yes,500,2.7110349121741644,4,4.624290194888005,5.464129979288356,6,3.2937678998181963,4.817358984005326,350,4.408041275821367,3.691549857633924,5,4.1110893627285305,5
WA,31,876,332-6770,yes,no,0,9.264616949272458,0,6.181938126912044,6.79387429643539,1,7.8745728444274725,2.627356214428352,250,6.6069560706062544,4.0187779065105875,5,5.8348645734915925,5
AZ,116,659,594-1682,no,yes,1000,5.423006513509256,1,0.2623810191782692,1.3490148563614497,0,1.6551799120402348,0.6209283540389681,300,2.205484098699171,5.127918152136206,4,6.303570925498357,4
CO,79,677,640-9004,no,yes,700,5.943723335769964,5,4.023408386669264,4.9395231900508305,1,6.922407783438728,5.1537821179594765,250,5.798997768875988,5.4059039074912265,3,5.930026471246065,7
IN,166,737,308-2967,no,yes,700,0.7233151501010466,5,1.4088239404608776,0.07074963491465612,3,4.4383122749054085,3.2440261879371413,300,2.651213305927257,6.349323779538643,8,0.9234970274450048,5
NE,1,786,229-5945,yes,yes,300,9.004073112728127,0,9.745341477298751,5.732776348989299,5,5.273022365876186,3.001553663355093,250,4.962525245380371,4.6619609094183705,8,5.171786842465173,3
WI,199,877,439-2487,yes,no,0,9.864713120841245,2,6.029481869443492,5.528257293327568,1,8.912939542849687,2.7768624230164045,150,6.5278557160425255,5.221231438225598,5,6.269806532738019,5
IA,106,736,643-2674,yes,yes,600,0.6187907608657621,3,2.342045844672516,4.158614710692878,3,2.9196421393493788,4.1675483238322535,350,2.4095025270239483,5.701499727267264,6,4.6313531241623425,5
DC,95,686,155-3761,no,yes,0,9.974287704743267,2,8.732554433550277,9.465243182869589,0,6.885504561757991,0.5168532641688229,300,7.635805944333438,4.361780753856486,6,3.1385229584864462,8
AK,199,657,209-6399,no,no,0,1.8886572766577108,5,3.2920430535256973,2.0780572467316545,6,2.012784372377316,6.1855712531407585,150,6.232640747080808,3.643884801938928,4,0.2508555893590643,7
CA,107,676,834-4977,yes,yes,100,2.8878546565428995,3,5.2069098208178515,4.5562627663108515,7,3.019641006167463,5.884113629653702,150,3.1260422890806128,4.950048668440645,4,5.525453449839788,3
IN,197,737,194-4790,yes,yes,700,4.210393649380348,6,6.317577642726041,8.816969906321445,4,4.022559270081488,2.64892100043336,400,3.6115205329927713,2.705953611761127,7,6.316436555928368,5
ND,98,786,842-6553,no,no,0,6.666329530302683,4,6.7782002686826575,3.169978608306933,4,6.0835920217729065,3.462688168355574,150,6.97319657552513,5.053545612903013,3,2.0550985429392985,8
LA,22,766,173-2172,no,no,0,7.948753988046324,1,5.480182930057769,4.229141244010477,0,6.170782943525942,5.804797367365468,150,5.490874978663377,4.718962004739943,7,3.771832713497804,8
NY,15,788,135-2971,no,yes,200,9.912207000704667,3,6.699160618755782,7.787136704077718,2,6.333234707526578,5.006144995220149,200,6.618394130115341,5.861222300266334,6,4.3810392288023445,5
NV,117,788,330-6840,yes,yes,600,7.412869389892928,3,7.414393897302767,7.778091847325332,4,4.572238886928714,5.64391059042554,250,4.57719337986646,4.041539515196987,6,5.856264279317705,6
IA,106,736,252-2029,yes,yes,300,6.0531398973815085,1,6.498300427912617,7.438597836832949,2,4.504834185307213,3.9992713909209607,250,4.95103689161909,5.933540497851004,5,5.675486379667662,5
ID,104,736,374-2097,no,yes,200,1.876857998167488,6,4.048839312429607,3.1157120536283434,5,4.21075010965725,3.8781862863113017,100,3.8432615349771075,6.985334169828762,4,3.8450375492320608,5
RI,172,827,673-2941,no,yes,300,8.737569511328386,1,5.7660766259914045,7.823843875906676,2,7.763558318689737,2.5462625094193667,250,5.254398858057645,4.5472128158660094,7,7.394516121084352,5
SC,4,836,191-3515,no,no,0,0.8873356517276489,2,2.42596108156241,4.155913060375991,0,2.9894786934626003,2.643867585700652,250,5.7861942810001175,4.047141081424718,4,2.4798295378624142,9
IN,17,737,964-6653,yes,yes,200,9.446722420613082,3,8.281096503941537,8.281011543123725,3,6.789917877565199,3.5151577113182033,250,6.091227384191568,5.8648246079649855,5,6.267331617225742,5
DE,34,686,108-7705,no,yes,400,10.287331508314114,5,8.395694116341367,6.173043413598948,6,6.1482218401865225,5.377057218716671,100,5.235491917797798,5.047370701591153,8,5.234713247402327,3
OK,137,797,760-8222,yes,no,0,6.825367809954172,1,2.1042490665424616,2.3930011214151574,4,7.571408806340673,6.35095815887334,100,6.095427140687818,3.776455630617503,5,3.1936051381254082,9
NE,168,786,492-9331,yes,yes,800,4.085279449784814,2,4.747772361785167,4.747385356822608,0,4.5377846081866435,1.5319879571508992,250,5.5791017652822745,5.795788172639907,7,2.9138459039720863,7
WV,191,878,612-3757,yes,no,0,1.0193728471009145,4,4.167365246015954,2.522449940435475,7,1.9262007157869352,2.283164066919434,350,3.3178427109392,7.137430934912867,6,2.123027136013679,4
VT,9,868,654-3872,no,yes,600,10.413049066275699,5,5.35500307821199,5.118722809370555,0,8.281543884426647,4.9642868001038005,300,8.332976664122569,4.474845431451996,7,0.08164533673583296,9
IA,145,736,340-3124,no,no,0,2.6460456169556856,3,2.540629918789949,4.545952568681623,0,4.643449466981361,3.744657152059504,350,4.5207168453361035,4.221635363208079,8,1.651138076306268,8
CO,99,677,206-7217,no,no,0,7.731541859833009,2,6.233440289708214,6.186439057112089,1,5.87566450214242,4.047139671454207,300,7.138085217523341,3.4890152047874583,5,3.7290141188079886,7
NY,19,788,572-2421,yes,no,0,8.327063059853867,2,6.9162926987476965,5.621798389304867,3,6.205826034050133,4.1745552833410855,200,6.3459249033007055,3.3493349979861953,5,3.8177685259964975,6
NJ,41,787,243-4347,no,yes,500,6.9926473318204065,2,4.791817369210223,2.098137432785244,1,6.977525511749799,5.665332115301705,100,5.76180621195928,4.286075679483854,5,3.3648883309452344,7
KS,104,758,686-9501,yes,yes,300,9.891526467585326,2,6.985187528468747,4.739329271596307,1,8.173344638334706,3.7682487742876565,100,6.230498622886988,5.044228849210463,5,6.310102339838071,4
GA,56,716,628-7220,no,yes,200,10.065406044298603,4,8.404978621343897,6.5691577261818885,2,7.311423152833978,2.7454271102736696,100,6.397534793030852,4.36652958299001,5,5.283547743594796,6
NY,39,788,165-8089,no,yes,500,5.135667233779957,5,4.165283175607654,4.367639137249446,1,5.670559493467319,3.1585003220164056,250,6.1262639984057214,4.238791787616699,6,1.4018994924821144,8
LA,194,766,923-2348,yes,yes,400,0.8957575388346575,3,2.626629886790918,2.402679905875007,2,3.6771820164075377,3.1184179740656504,150,5.031436435727397,4.7376704977147215,3,4.0762151072370365,5
